,Community Area Mentioned,Tweet Content,Tweet Coordinates,Tweet Day and Time,Tweet Number of Times Liked,Tweet Number of Times Retweeted,User Location,User Number of Followers,User Screen Name
592,englewood,"JOIN US on December 17th as we giveaway 1,000 TOYS to the children of #Englewood!!!!!

https://t.co/rmWHnnSMRq https://t.co/x0FYkfi9Fa",,2016-12-13 18:18:15,3,0,"Chicago, IL",44,LovesGr8Design
593,englewood,"Pay Family Of Man Killed By Officers $2.34M, Finance Committee Recommends https://t.co/qiD4F0Mpmo #Bucktown #Chicago",,2016-12-13 18:14:59,0,0,"Bucktown, Chicago",246,BucktownGuide
594,englewood,"Don't miss the @Join_RAGE party on 12/20!! https://t.co/Bu7sZ142tH Thanks for the invite, @AndreaVWatson12 #GoodInEnglewood",,2016-12-13 18:05:14,0,0,"Chicago, IL",4819,growinghome
595,englewood,On my way! Baby @ New Englewood Terrace Appartments https://t.co/Lxu1xIoOGv,"{'type': 'Point', 'coordinates': [-87.6402899, 41.77711]}",2016-12-13 17:59:55,0,0, GYM FLOW ,439,VON_GotIt
596,greater grand crossing,Greater Grand Crossing branch is closed today. We expect to open with normal hours tomorrow. Find nearby branches at https://t.co/9oxn3R01gR,,2016-12-13 17:38:21,0,0,Chicago,20404,chipublib
597,greater grand crossing,"""Cashflow or flip this Brick 2 unit Greater Grand Crossing area Only $41,000. Estimated After Repair Value $190,000"" https://t.co/NGPQHUiDAk",,2016-12-13 17:32:13,0,0,Chicago IL ,2080,chicagowholesal
598,greater grand crossing,24-year-old man shot in Greater Grand Crossing https://t.co/I9DqlFrY5F,,2016-12-13 11:52:45,0,0,"Chicago, Illinois  ",4112,ChiraqHomicide
599,greater grand crossing,RT @CSTbreaking: 24-year-old man shot in Greater Grand Crossing https://t.co/SPhOn6a60o,,2016-12-13 02:38:44,0,1,"Chicago, IL",83,GINSSWorld
600,greater grand crossing,24-year-old man shot in Greater Grand Crossing... #news #Chicago https://t.co/FIpwbltUOI,,2016-12-13 02:09:32,0,0,"Chicago, IL",129,GeosNewsChicago
601,greater grand crossing,24-year-old man shot in Greater Grand Crossing... #news #Chicago https://t.co/gDL2x9PJ9v,,2016-12-13 02:09:32,0,0,"Chicago, IL",129,GeosNewsChicago
602,greater grand crossing,24-year-old man shot in Greater Grand Crossing: A 24-year-old man was shot in the leg Monday evening on the South…… https://t.co/NPNvQABUyv,,2016-12-13 01:43:47,0,0,"South Side Chicago, IL",1450,SouthSideBuzz
603,greater grand crossing,24-year-old man shot in Greater Grand Crossing https://t.co/SPhOn6a60o,,2016-12-13 01:42:00,1,1,Chicago,7921,CSTbreaking
604,greater grand crossing,"""Cashflow or flip this Brick 2 unit Greater Grand Crossing area of Chicago IL Only $41,000. "" https://t.co/96E0DTZvRL on @LinkedIn",,2016-12-12 19:42:51,0,0,Chicago IL ,2080,chicagowholesal
605,greater grand crossing,"#SmokeSum @ Greater Grand Crossing, Chicago https://t.co/f3L8I0XPBu",,2016-12-09 05:53:56,0,0,"Chicago,IL",36,beezus_amarachi
606,ashburn,RT @metraSWS: Metra Alert  - The Wireless Voice of Metra is Experiencing Problems at Ashburn,,2016-12-13 18:33:27,0,1,"Chicago, IL",4960,OnTheMetra
607,ashburn,Metra Alert  - The Wireless Voice of Metra is Experiencing Problems at Ashburn,,2016-12-13 18:30:09,0,1,"Chicago, IL",674,metraSWS
608,ashburn,RT @EricHorngABC7: Burglars steal Ashburn family's dog and gifts under Christmas tree. https://t.co/pHyqCRbbIl https://t.co/It4WmmdzHU,,2016-12-13 05:36:29,0,4,"Chicago, IL",98,CatyPreciado
609,ashburn,"Man Who Stole Car With 3-Year-Old Girl Inside Facing Charges, Police Say https://t.co/PeHJnxIqIj #chicago https://t.co/pbAIppxwA0",,2016-12-13 05:33:14,0,0,"Chicago, Illinois",19152,chicagonewsnow
610,ashburn,RT @EricHorngABC7: Burglars steal Ashburn family's dog and gifts under Christmas tree. https://t.co/pHyqCRbbIl https://t.co/It4WmmdzHU,,2016-12-13 05:24:54,0,4,,1663,iamvega1982
611,ashburn,RT @EricHorngABC7: Burglars steal Ashburn family's dog and gifts under Christmas tree. https://t.co/pHyqCRbbIl https://t.co/It4WmmdzHU,,2016-12-13 05:24:05,0,4,"If I'm not there, I'm here.",3890,TalkinToU
612,ashburn,RT @EricHorngABC7: Burglars steal Ashburn family's dog and gifts under Christmas tree. https://t.co/pHyqCRbbIl https://t.co/It4WmmdzHU,,2016-12-13 04:56:21,0,4,Chicago - River North,4687,byjordanowen
613,ashburn,Burglars steal Ashburn family's dog and gifts under Christmas tree. https://t.co/pHyqCRbbIl https://t.co/It4WmmdzHU,,2016-12-13 04:54:59,3,4,"Chicago, IL",3583,EricHorngABC7
614,ashburn,"RT @jazayerli: The problem is, they all love Portillo's too. I feel like Ozzie Guillen did after he said a nice thing about Fidel Castro in…",,2016-12-13 04:53:17,0,1,"Virginia, USA",1042,Glitchy_Ashburn
615,ashburn,"At work like huuuhhhhhh.....Ready to go #everydayglam #workflow @ Ashburn, Chicago https://t.co/V0wNBG5TvO","{'type': 'Point', 'coordinates': [-87.71, 41.75]}",2016-12-12 17:06:38,0,0,Chicago,157,ThatSweetandLow
616,auburn gresham,RT @CSTbreaking: UPDATE: Worker seriously wounded in Auburn Gresham shooting https://t.co/Xxzoqx3nNV,,2016-12-13 15:21:46,0,1,Chicago,6677,ChicagoHomicide
617,auburn gresham,Worker seriously wounded in Auburn Gresham shooting https://t.co/zBvsImyqwn,,2016-12-13 11:52:23,0,0,"Chicago, Illinois  ",4112,ChiraqHomicide
618,auburn gresham,32-year-old man shot in Auburn Gresham in serious conditionWorker shot in Auburn Gresham in serious condition https://t.co/ExyGmSgnfb,,2016-12-13 03:15:06,0,0,Chicago IL,298,onefineshorty
619,auburn gresham,UPDATE: Worker seriously wounded in Auburn Gresham shooting https://t.co/Xxzoqx3nNV,,2016-12-13 01:58:51,1,1,Chicago,7921,CSTbreaking
620,auburn gresham,32-year-old man shot in Auburn Gresham in serious condition... #news #Chicago https://t.co/9IcXXTeW7Y,,2016-12-12 22:31:45,0,0,"Chicago, IL",129,GeosNewsChicago
621,auburn gresham,32-year-old man shot in Auburn Gresham in serious condition... #news #Chicago https://t.co/HiWgYJFVYo,,2016-12-12 22:31:45,0,0,"Chicago, IL",129,GeosNewsChicago
622,auburn gresham,32-year-old man shot in Auburn Gresham in serious condition: A 32-year-old man was shot in the leg Monday afternoon… https://t.co/Tm1VELftsw,,2016-12-12 22:28:38,0,0,"South Side Chicago, IL",1450,SouthSideBuzz
623,auburn gresham,32-year-old man shot in Auburn Gresham in serious condition https://t.co/Xxzoqx3nNV,,2016-12-12 22:27:43,1,0,Chicago,7921,CSTbreaking
624,auburn gresham,"📷 Looking east on 78th from Halsted, Auburn/Gresham, 1911, Chicago  https://t.co/7No7bsLqxb",,2016-12-12 21:35:21,2,0,Chicago,1511,calumet412
625,auburn gresham,"I'm at Auburn Gresham in Chicago, IL https://t.co/Rd9Or6NpCx","{'type': 'Point', 'coordinates': [-87.65110184, 41.74546784]}",2016-12-12 12:30:05,0,0,,446,Jglendab
626,beverly,"@bvrlyprncss It's time to crush that craving, Beverly! Let's have a fry date soon?",,2016-12-13 18:44:03,0,0,"Oak Brook, IL",146205,McDonaldsCorp
627,beverly,Hilary Duff Street Style - Out in Beverly Hills - June 2015 https://t.co/LPhOQ1g46T #HilaryDuff,,2016-12-13 18:38:24,0,0,Chicago,76,risuhanova73525
628,beverly,#Ad: Download Hasten by Rev. Beverly Y Curtis Available on  https://t.co/Wb6XE9RVKS @Urbanphrase https://t.co/F4aFMoi4HI,,2016-12-13 18:33:16,0,0,"Chicago, IL",19665,Synergy1Radio
629,beverly,There are no shortcuts to any place worth going. - Beverly Sills #quote,,2016-12-13 18:31:10,0,0,"Chicago, IL",11295,LarryJoeRyan
630,beverly,'Wrongfully Convicted' Millionaire Gang Leader Who Shattered Man's Legs with Bullets Loses Lawsuit and Freedom… https://t.co/WceVQCDv8r,,2016-12-13 17:54:08,0,0,"Chicago, IL",1250,BeverlyMtGPatch
631,beverly,RT @howardaludwig: Check out video of @ChicagoAgHS students &amp; others cleaning up the #DanRyanWoods @FPDCC @dnainfo_breen https://t.co/3KQiI…,,2016-12-13 17:44:56,0,2,"Chicago, IL",1456,CPSuccessCHI
632,beverly,There are no shortcuts to any place worth going. - Beverly Sills #quote,,2016-12-13 17:18:37,0,0,MILWAUKEE/CHICAGO,3029,Lloralleaves
633,beverly,Patch Holiday Gift Guides: Stocking Stuffers Under $10 https://t.co/nq76JhSdOC https://t.co/oGdgWzr3h3,,2016-12-13 17:16:12,0,0,"Chicago, IL",1250,BeverlyMtGPatch
634,beverly,RT @howardaludwig: Check out video of @ChicagoAgHS students &amp; others cleaning up the #DanRyanWoods @FPDCC @dnainfo_breen https://t.co/3KQiI…,,2016-12-13 16:55:08,0,2,Milky Way Galaxy ,310,saucemansully
635,beverly,"Joanna Krupa Style - Out in Beverly Hills, April 2015 https://t.co/zYkfHp9nxE #JoannaKrupa",,2016-12-13 16:38:04,0,0,Chicago,29,lidanilova86228
636,mount greenwood,RT @DNAinfoCHI: Say your goodbyes to Mount Greenwood Hardware https://t.co/3BBXi9VHtu https://t.co/ynG3k1SbPa,,2016-12-13 16:50:02,0,2,"Chicago, IL",301,MarkPiper
637,mount greenwood,RT @DNAinfoCHI: Say your goodbyes to Mount Greenwood Hardware https://t.co/3BBXi9VHtu https://t.co/ynG3k1SbPa,,2016-12-13 16:43:14,0,2,,4512,DNA_WPB
638,mount greenwood,Say your goodbyes to Mount Greenwood Hardware https://t.co/3BBXi9VHtu https://t.co/ynG3k1SbPa,,2016-12-13 16:43:03,0,2,"Chicago, Illinois",76879,DNAinfoCHI
639,mount greenwood,Plenty of long faces as #MountGreenwoodHardware liquidates inventory ahead of sale. Store opened in 1929… https://t.co/6JGDlynoDV,,2016-12-13 14:42:30,1,0,Chicago,1189,howardaludwig
640,mount greenwood,"RT @howardaludwig: .@DNAinfoCHI gift guide for Beverly, Mt Greenwood &amp; Morgan Park. Items from @iluvsweetfreaks @Str8fromthego &amp; more https…",,2016-12-13 13:53:28,0,7,Chicago,1189,howardaludwig
641,mount greenwood,"RT @howardaludwig: .@DNAinfoCHI gift guide for Beverly, Mt Greenwood &amp; Morgan Park. Items from @iluvsweetfreaks @Str8fromthego &amp; more https…",,2016-12-13 13:01:17,0,7,"Chicago, IL",310,MaternityMogul
642,mount greenwood,"current conditions #ILwx #CHIwx @ Mount Greenwood, Chicago https://t.co/jErUZSNrJn","{'type': 'Point', 'coordinates': [-87.71, 41.7]}",2016-12-12 00:53:13,0,0,"A Galaxy Far, Far Away",216,taynado_24
643,mount greenwood,@lieutennt_aiDAN every single team in the mount greenwood league fell victim to that move,,2016-12-11 01:04:20,1,0,"Tuscaloosa, AL",653,MTiernan37
644,mount greenwood,Are the people who were protesting in Mount Greenwood going to picket Mario's? https://t.co/7HneyqsWa1,,2016-12-10 02:43:38,0,0,Chicago,6876,maggiehendricks
645,mount greenwood,"RT @SouthSideWeekly: When asked about racism in Mt. Greenwood, 19th Ward resident @TomDart evades, says, ""There's racism everywhere"" https:…",,2016-12-09 14:23:42,0,1,Irgendwo wo mich keiner kennt,589,SwitchingTmprly
646,morgan park,RT @TheMacIrvinFire: Morgan Park Vs Vocational today 5pm at #MPark,,2016-12-13 17:28:48,0,3,,226,CindyIrvin6
647,morgan park,RT @Chicago_now: Sports &amp; Competitions: https://t.co/XZlkaZaeuL - RT @tayruga Going to the Morgan park game later,,2016-12-13 16:47:32,0,1,Re- LocateD,1663,tayruga
648,morgan park,Sports &amp; Competitions: https://t.co/XZlkaZaeuL - RT @tayruga Going to the Morgan park game later,,2016-12-13 16:33:19,0,1,Chicago,23249,Chicago_now
649,morgan park,RT @TheMacIrvinFire: Morgan Park Vs Vocational today 5pm at #MPark,,2016-12-13 15:27:18,0,3,,73,kurt43rd
650,morgan park,Morgan Park Vs Vocational today 5pm at #MPark,,2016-12-13 14:49:59,10,3,"Chicago, Illinois",9131,TheMacIrvinFire
651,morgan park,RT @Elevate_Energy: #TransformationTuesday! See how we helped bldg owner Chiaka go from no heat to a cozy bldg with #efficiency upgrades ht…,,2016-12-13 14:39:32,0,1,"Oak Park, IL",1546,markburgerenerg
652,morgan park,"RT @howardaludwig: LED streetlights spring up in Beverly, Morgan Park &amp; elsewhere ahead of larger roll out starting next yr @SamCholke http…",,2016-12-13 14:19:39,0,1,Milky Way Galaxy ,310,saucemansully
653,morgan park,"LED streetlights spring up in Beverly, Morgan Park &amp; elsewhere ahead of larger roll out starting next yr @SamCholke… https://t.co/FFG9O0ruLf",,2016-12-13 14:19:10,1,1,Chicago,1189,howardaludwig
654,morgan park,#TransformationTuesday! See how we helped bldg owner Chiaka go from no heat to a cozy bldg with #efficiency upgrade… https://t.co/EvFWIm7qa7,,2016-12-13 14:12:01,1,1,"Chicago, IL",2740,Elevate_Energy
655,morgan park,"RT @howardaludwig: .@DNAinfoCHI gift guide for Beverly, Mt Greenwood &amp; Morgan Park. Items from @iluvsweetfreaks @Str8fromthego &amp; more https…",,2016-12-13 13:53:28,0,7,Chicago,1189,howardaludwig
656,o'hare,"I'm at Chicago O'Hare International Airport in Chicago, IL https://t.co/Z88ObMnZcx","{'type': 'Point', 'coordinates': [-87.89537, 41.97151]}",2016-12-13 18:44:00,0,0,"Pittsburgh, PA      USA",512,JIMMYT_MCFC
657,o'hare,"Shortest layover ever! H17 to G17 in under 15 minutes! (@ Chicago O'Hare International Airport in Chicago, IL) https://t.co/FIpMTgV6GZ","{'type': 'Point', 'coordinates': [-87.89537, 41.97151]}",2016-12-13 18:13:55,0,0,Metro Detroit,433,abonarek
658,o'hare,RT @RCTheFox: I stole the carrot #FurFest @ Hyatt Regency O'Hare https://t.co/p3hCuldeQc,,2016-12-13 18:03:24,0,1,Long island ny,284,Candycotton179
659,o'hare,"Hope this doesn't turn into a 11 Hour Layover! (@ Chicago O'Hare International Airport in Chicago, IL) https://t.co/0isqIP8lI0","{'type': 'Point', 'coordinates': [-87.89537, 41.97151]}",2016-12-13 17:23:35,1,0,Toronto/Los Angeles/Tour Bus ,723,welshietouring
660,o'hare,"@weareunited  #whyiloveAO iphone MAP deployment WELCOME to O'hare -  IND, MSP, PIT, RDU, MCI, RIC, PVD BWI, CM and… https://t.co/YPZFdc6qac",,2016-12-13 17:18:37,2,0,,140,MikeCklamovski1
661,o'hare,Chicago's O'Hare knows how to do Christmas 😍 https://t.co/N1ykqQ2lcV,,2016-12-13 17:04:10,1,0,,2540,lovelovelove343
662,o'hare,"Sat in O'Hare in Chicago, waiting for Newark, then Iceland tonight. Gotta say, thank you airline gods for delaying my flight. Saved me $€£",,2016-12-13 16:42:47,0,0,"Cincinnati, OH",1696,charliehatch_
663,o'hare,Queue Frozen song #letitgo @ Chicago O'Hare International Airport https://t.co/Nv39gmB99u,"{'type': 'Point', 'coordinates': [-87.90288462, 41.97683225]}",2016-12-13 15:34:52,0,0,Texas,285,jeanerjeaner
664,o'hare,Impromptu christmas concert by an americanair pilot at O'Hare @ Chicago O'Hare International… https://t.co/XFinpceNs2,"{'type': 'Point', 'coordinates': [-87.90288462, 41.97683225]}",2016-12-13 15:31:41,1,0,"Fort Worth, TX",722,KPacyniak
665,o'hare,Even pilots need to practice their musical skills. @ Chicago O'Hare… https://t.co/ze2rF1y16f,"{'type': 'Point', 'coordinates': [-87.90288462, 41.97683225]}",2016-12-13 15:29:13,0,0,"Fort Worth, TX",722,KPacyniak
666,edgewater,"Notorious North Side 'Pigeon Lady' Fined $3,000 In Feeding Crackdown https://t.co/ALQJrJgxeh",,2016-12-13 18:05:05,0,0,"Chicago, IL",1884,ZKM
667,edgewater,Donation bags ready 2 leave 4 @CFRChicago Saturday. As always we are #Grateful for the opportunity 2 serve our… https://t.co/ZE0d1jfmUr,,2016-12-13 18:01:51,2,0,"Morton Grove, IL",501,SFAgentMHagerty
668,edgewater,"RT @FBIChicago: 12/8/16.  Defendant Gold indicted on 6 counts of mail fraud.  
https://t.co/d2xhEgB1OO",,2016-12-13 17:34:41,0,2,"Cinnaminson, NJ",163,FormerFeds
669,edgewater,"RT @FBIChicago: 12/8/16.  Defendant Gold indicted on 6 counts of mail fraud.  
https://t.co/d2xhEgB1OO",,2016-12-13 17:34:41,0,2,Washington D.C. ,565,BradGeyer
670,edgewater,"12/8/16.  Defendant Gold indicted on 6 counts of mail fraud.  
https://t.co/d2xhEgB1OO",,2016-12-13 16:36:56,1,2,"Chicago, IL",8599,FBIChicago
671,edgewater,I checked in at Edgewater Fitness Center on #Yelp https://t.co/F8zcENObzN,,2016-12-13 16:28:05,0,0,"Chicago, IL",991,ThomasGouard
672,edgewater,"Investors bank on migration of yuppies to Rogers Park, Edgewater apartments: An out-of-town joint venture has paid…… https://t.co/YEMfjWSKrA",,2016-12-13 16:13:39,0,0,"South Suburbs, Chicago",326,southsuburbsnow
673,edgewater,"RT @ChicagoBreaking: Investors bank on migration of yuppies to Rogers Park, Edgewater apartments https://t.co/A5CuIFzeDA https://t.co/X9wc6…",,2016-12-13 16:07:51,0,2,Chicago ,1444,LukeSkypimpin
674,edgewater,"Investors bank on migration of yuppies to Rogers Park, Edgewater apartments https://t.co/A5CuIFzeDA https://t.co/X9wc6crML0",,2016-12-13 16:05:04,1,2,Chicago,138532,ChicagoBreaking
675,edgewater,"Don't feed the birds! 'Pigeon Lady' fined $3,000 in crackdown https://t.co/cDiOYro2Kb @DNAinfoCHI https://t.co/Jq7904ItH0",,2016-12-13 16:00:03,0,0,"Chicago, IL",1994,HeatherCherone
